INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-FF_EASY_100_000.bpp,100,27,"{'FFIT': 27, 'BFIT': 30, 'WFIT': 19, 'AWFIT': 24}",0.902
GA-AWF_EASY_100_151.bpp,100,24,"{'FFIT': 25, 'BFIT': 17, 'WFIT': 32, 'AWFIT': 26}",0.903
GA-AWF_EASY_100_151.bpp,100,24,"{'FFIT': 25, 'BFIT': 21, 'WFIT': 30, 'AWFIT': 24}",0.9012
GA-AWF_EASY_100_151.bpp,100,24,"{'FFIT': 17, 'BFIT': 26, 'WFIT': 28, 'AWFIT': 29}",0.8998
GA-WF_EASY_100_241.bpp,100,31,"{'FFIT': 30, 'BFIT': 25, 'WFIT': 17, 'AWFIT': 28}",0.8695
GA-WF_EASY_100_241.bpp,100,31,"{'FFIT': 25, 'BFIT': 31, 'WFIT': 26, 'AWFIT': 18}",0.8697
GA-WF_EASY_100_241.bpp,100,31,"{'FFIT': 35, 'BFIT': 24, 'WFIT': 22, 'AWFIT': 19}",0.8655
GA-FF_EASY_100_139.bpp,100,25,"{'FFIT': 39, 'BFIT': 16, 'WFIT': 23, 'AWFIT': 22}",0.9123
GA-FF_EASY_100_139.bpp,100,25,"{'FFIT': 48, 'BFIT': 16, 'WFIT': 26, 'AWFIT': 10}",0.9259
GA-FF_EASY_100_139.bpp,100,25,"{'FFIT': 28, 'BFIT': 30, 'WFIT': 21, 'AWFIT': 21}",0.9117
GA-BF_EASY_100_203.bpp,100,27,"{'FFIT': 27, 'BFIT': 29, 'WFIT': 15, 'AWFIT': 29}",0.8579
GA-BF_EASY_100_203.bpp,100,27,"{'FFIT': 36, 'BFIT': 25, 'WFIT': 12, 'AWFIT': 27}",0.8581
GA-BF_EASY_100_203.bpp,100,27,"{'FFIT': 24, 'BFIT': 28, 'WFIT': 19, 'AWFIT': 29}",0.8578
GA-AWF_EASY_100_056.bpp,100,26,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 28, 'AWFIT': 21}",0.8587
GA-AWF_EASY_100_056.bpp,100,25,"{'FFIT': 30, 'BFIT': 19, 'WFIT': 28, 'AWFIT': 23}",0.9056
GA-AWF_EASY_100_056.bpp,100,26,"{'FFIT': 26, 'BFIT': 20, 'WFIT': 34, 'AWFIT': 20}",0.8509
GA-FF_EASY_100_171.bpp,100,26,"{'FFIT': 35, 'BFIT': 34, 'WFIT': 17, 'AWFIT': 14}",0.9213
GA-FF_EASY_100_171.bpp,100,27,"{'FFIT': 36, 'BFIT': 23, 'WFIT': 30, 'AWFIT': 11}",0.8545
GA-FF_EASY_100_171.bpp,100,27,"{'FFIT': 26, 'BFIT': 31, 'WFIT': 29, 'AWFIT': 14}",0.8539
GA-AWF_EASY_100_226.bpp,100,23,"{'FFIT': 32, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 19}",0.9098
GA-AWF_EASY_100_226.bpp,100,23,"{'FFIT': 28, 'BFIT': 26, 'WFIT': 34, 'AWFIT': 12}",0.9101
GA-AWF_EASY_100_226.bpp,100,23,"{'FFIT': 33, 'BFIT': 15, 'WFIT': 28, 'AWFIT': 24}",0.9125
GA-FF_EASY_100_075.bpp,100,21,"{'FFIT': 42, 'BFIT': 24, 'WFIT': 20, 'AWFIT': 14}",0.9152
GA-FF_EASY_100_075.bpp,100,21,"{'FFIT': 49, 'BFIT': 18, 'WFIT': 19, 'AWFIT': 14}",0.9078
GA-FF_EASY_100_075.bpp,100,21,"{'FFIT': 40, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 14}",0.9068
GA-FF_EASY_100_193.bpp,100,18,"{'FFIT': 16, 'BFIT': 25, 'WFIT': 34, 'AWFIT': 25}",0.8979
GA-FF_EASY_100_193.bpp,100,18,"{'FFIT': 20, 'BFIT': 22, 'WFIT': 32, 'AWFIT': 26}",0.8983
GA-FF_EASY_100_193.bpp,100,18,"{'FFIT': 13, 'BFIT': 45, 'WFIT': 18, 'AWFIT': 24}",0.8973
GA-FF_EASY_100_187.bpp,100,23,"{'FFIT': 16, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 38}",0.9117
GA-FF_EASY_100_187.bpp,100,23,"{'FFIT': 18, 'BFIT': 19, 'WFIT': 28, 'AWFIT': 35}",0.9128
GA-FF_EASY_100_187.bpp,100,23,"{'FFIT': 26, 'BFIT': 27, 'WFIT': 17, 'AWFIT': 30}",0.9138
GA-WF_EASY_100_033.bpp,100,26,"{'FFIT': 18, 'BFIT': 39, 'WFIT': 23, 'AWFIT': 20}",0.8523
GA-WF_EASY_100_033.bpp,100,26,"{'FFIT': 18, 'BFIT': 38, 'WFIT': 22, 'AWFIT': 22}",0.8528
GA-WF_EASY_100_033.bpp,100,26,"{'FFIT': 22, 'BFIT': 35, 'WFIT': 23, 'AWFIT': 20}",0.8534
GA-FF_EASY_100_009.bpp,100,30,"{'FFIT': 23, 'BFIT': 19, 'WFIT': 37, 'AWFIT': 21}",0.8445
GA-FF_EASY_100_009.bpp,100,31,"{'FFIT': 20, 'BFIT': 13, 'WFIT': 37, 'AWFIT': 30}",0.7914
GA-FF_EASY_100_009.bpp,100,30,"{'FFIT': 19, 'BFIT': 16, 'WFIT': 43, 'AWFIT': 22}",0.8445
GA-FF_EASY_100_198.bpp,100,25,"{'FFIT': 45, 'BFIT': 13, 'WFIT': 16, 'AWFIT': 26}",0.85
GA-FF_EASY_100_198.bpp,100,24,"{'FFIT': 60, 'BFIT': 16, 'WFIT': 17, 'AWFIT': 7}",0.9243
GA-FF_EASY_100_198.bpp,100,25,"{'FFIT': 41, 'BFIT': 15, 'WFIT': 18, 'AWFIT': 26}",0.85
GA-FF_EASY_100_019.bpp,100,21,"{'FFIT': 46, 'BFIT': 8, 'WFIT': 22, 'AWFIT': 24}",0.9126
GA-FF_EASY_100_019.bpp,100,21,"{'FFIT': 36, 'BFIT': 24, 'WFIT': 18, 'AWFIT': 22}",0.9102
GA-FF_EASY_100_019.bpp,100,21,"{'FFIT': 44, 'BFIT': 18, 'WFIT': 19, 'AWFIT': 19}",0.9014
GA-FF_EASY_100_182.bpp,100,26,"{'FFIT': 22, 'BFIT': 29, 'WFIT': 35, 'AWFIT': 14}",0.8493
GA-FF_EASY_100_182.bpp,100,25,"{'FFIT': 30, 'BFIT': 21, 'WFIT': 37, 'AWFIT': 12}",0.9071
GA-FF_EASY_100_182.bpp,100,26,"{'FFIT': 27, 'BFIT': 23, 'WFIT': 33, 'AWFIT': 17}",0.8497
GA-WF_EASY_100_092.bpp,100,28,"{'FFIT': 38, 'BFIT': 19, 'WFIT': 27, 'AWFIT': 16}",0.8521
GA-WF_EASY_100_092.bpp,100,28,"{'FFIT': 21, 'BFIT': 16, 'WFIT': 44, 'AWFIT': 19}",0.8518
GA-WF_EASY_100_092.bpp,100,28,"{'FFIT': 26, 'BFIT': 15, 'WFIT': 35, 'AWFIT': 24}",0.8514
GA-AWF_EASY_100_140.bpp,100,28,"{'FFIT': 23, 'BFIT': 21, 'WFIT': 32, 'AWFIT': 24}",0.8692
GA-AWF_EASY_100_140.bpp,100,28,"{'FFIT': 17, 'BFIT': 29, 'WFIT': 32, 'AWFIT': 22}",0.8706
GA-AWF_EASY_100_140.bpp,100,28,"{'FFIT': 22, 'BFIT': 25, 'WFIT': 32, 'AWFIT': 21}",0.8691
GA-AWF_EASY_100_179.bpp,100,25,"{'FFIT': 20, 'BFIT': 16, 'WFIT': 45, 'AWFIT': 19}",0.9147
GA-AWF_EASY_100_179.bpp,100,25,"{'FFIT': 22, 'BFIT': 20, 'WFIT': 41, 'AWFIT': 17}",0.915
GA-AWF_EASY_100_179.bpp,100,25,"{'FFIT': 33, 'BFIT': 17, 'WFIT': 26, 'AWFIT': 24}",0.9143
GA-BF_EASY_100_223.bpp,100,22,"{'FFIT': 39, 'BFIT': 27, 'WFIT': 22, 'AWFIT': 12}",0.7593
GA-BF_EASY_100_223.bpp,100,22,"{'FFIT': 36, 'BFIT': 25, 'WFIT': 26, 'AWFIT': 13}",0.7587
GA-BF_EASY_100_223.bpp,100,21,"{'FFIT': 37, 'BFIT': 28, 'WFIT': 26, 'AWFIT': 9}",0.8328
GA-AWF_EASY_100_022.bpp,100,27,"{'FFIT': 32, 'BFIT': 29, 'WFIT': 17, 'AWFIT': 22}",0.8168
GA-AWF_EASY_100_022.bpp,100,27,"{'FFIT': 33, 'BFIT': 28, 'WFIT': 16, 'AWFIT': 23}",0.8168
GA-AWF_EASY_100_022.bpp,100,26,"{'FFIT': 24, 'BFIT': 27, 'WFIT': 25, 'AWFIT': 24}",0.8767
GA-AWF_EASY_100_230.bpp,100,24,"{'FFIT': 21, 'BFIT': 13, 'WFIT': 34, 'AWFIT': 32}",0.8662
GA-AWF_EASY_100_230.bpp,100,24,"{'FFIT': 32, 'BFIT': 19, 'WFIT': 33, 'AWFIT': 16}",0.872
GA-AWF_EASY_100_230.bpp,100,24,"{'FFIT': 35, 'BFIT': 15, 'WFIT': 34, 'AWFIT': 16}",0.866
GA-BF_EASY_100_146.bpp,100,26,"{'FFIT': 22, 'BFIT': 23, 'WFIT': 29, 'AWFIT': 26}",0.8309
GA-BF_EASY_100_146.bpp,100,26,"{'FFIT': 17, 'BFIT': 24, 'WFIT': 24, 'AWFIT': 35}",0.8396
GA-BF_EASY_100_146.bpp,100,26,"{'FFIT': 26, 'BFIT': 24, 'WFIT': 21, 'AWFIT': 29}",0.8402
GA-WF_EASY_100_053.bpp,100,33,"{'FFIT': 44, 'BFIT': 30, 'WFIT': 12, 'AWFIT': 14}",0.8838
GA-WF_EASY_100_053.bpp,100,33,"{'FFIT': 27, 'BFIT': 31, 'WFIT': 27, 'AWFIT': 15}",0.8863
GA-WF_EASY_100_053.bpp,100,33,"{'FFIT': 20, 'BFIT': 27, 'WFIT': 31, 'AWFIT': 22}",0.8867
GA-AWF_EASY_100_040.bpp,100,23,"{'FFIT': 18, 'BFIT': 30, 'WFIT': 27, 'AWFIT': 25}",0.9104
GA-AWF_EASY_100_040.bpp,100,23,"{'FFIT': 15, 'BFIT': 19, 'WFIT': 26, 'AWFIT': 40}",0.9086
GA-AWF_EASY_100_040.bpp,100,23,"{'FFIT': 28, 'BFIT': 29, 'WFIT': 18, 'AWFIT': 25}",0.9158
GA-WF_EASY_100_194.bpp,100,30,"{'FFIT': 36, 'BFIT': 38, 'WFIT': 15, 'AWFIT': 11}",0.8716
GA-WF_EASY_100_194.bpp,100,30,"{'FFIT': 26, 'BFIT': 44, 'WFIT': 17, 'AWFIT': 13}",0.8725
GA-WF_EASY_100_194.bpp,100,30,"{'FFIT': 26, 'BFIT': 39, 'WFIT': 19, 'AWFIT': 16}",0.8718
GA-FF_EASY_100_131.bpp,100,24,"{'FFIT': 25, 'BFIT': 12, 'WFIT': 38, 'AWFIT': 25}",0.9139
GA-FF_EASY_100_131.bpp,100,24,"{'FFIT': 26, 'BFIT': 8, 'WFIT': 39, 'AWFIT': 27}",0.9128
GA-FF_EASY_100_131.bpp,100,24,"{'FFIT': 37, 'BFIT': 18, 'WFIT': 17, 'AWFIT': 28}",0.9235
GA-BF_EASY_100_040.bpp,100,32,"{'FFIT': 30, 'BFIT': 26, 'WFIT': 24, 'AWFIT': 20}",0.8494
GA-BF_EASY_100_040.bpp,100,32,"{'FFIT': 22, 'BFIT': 28, 'WFIT': 28, 'AWFIT': 22}",0.8466
GA-BF_EASY_100_040.bpp,100,33,"{'FFIT': 18, 'BFIT': 22, 'WFIT': 31, 'AWFIT': 29}",0.8002
GA-AWF_EASY_100_067.bpp,100,24,"{'FFIT': 30, 'BFIT': 12, 'WFIT': 17, 'AWFIT': 41}",0.9169
GA-AWF_EASY_100_067.bpp,100,24,"{'FFIT': 27, 'BFIT': 25, 'WFIT': 15, 'AWFIT': 33}",0.9091
GA-AWF_EASY_100_067.bpp,100,24,"{'FFIT': 49, 'BFIT': 18, 'WFIT': 6, 'AWFIT': 27}",0.9175
GA-BF_EASY_100_131.bpp,100,29,"{'FFIT': 20, 'BFIT': 23, 'WFIT': 39, 'AWFIT': 18}",0.8021
GA-BF_EASY_100_131.bpp,100,28,"{'FFIT': 21, 'BFIT': 29, 'WFIT': 36, 'AWFIT': 14}",0.8655
GA-BF_EASY_100_131.bpp,100,28,"{'FFIT': 23, 'BFIT': 27, 'WFIT': 37, 'AWFIT': 13}",0.8659
GA-BF_EASY_100_240.bpp,100,28,"{'FFIT': 26, 'BFIT': 23, 'WFIT': 29, 'AWFIT': 22}",0.854
GA-BF_EASY_100_240.bpp,100,28,"{'FFIT': 21, 'BFIT': 32, 'WFIT': 16, 'AWFIT': 31}",0.8551
GA-BF_EASY_100_240.bpp,100,28,"{'FFIT': 19, 'BFIT': 32, 'WFIT': 25, 'AWFIT': 24}",0.8541
GA-BF_EASY_100_112.bpp,100,23,"{'FFIT': 23, 'BFIT': 19, 'WFIT': 26, 'AWFIT': 32}",0.8314
GA-BF_EASY_100_112.bpp,100,23,"{'FFIT': 24, 'BFIT': 22, 'WFIT': 22, 'AWFIT': 32}",0.8306
GA-BF_EASY_100_112.bpp,100,23,"{'FFIT': 26, 'BFIT': 19, 'WFIT': 17, 'AWFIT': 38}",0.8308
GA-WF_EASY_100_200.bpp,100,27,"{'FFIT': 37, 'BFIT': 18, 'WFIT': 26, 'AWFIT': 19}",0.8949
GA-WF_EASY_100_200.bpp,100,27,"{'FFIT': 27, 'BFIT': 16, 'WFIT': 36, 'AWFIT': 21}",0.891
GA-WF_EASY_100_200.bpp,100,27,"{'FFIT': 27, 'BFIT': 18, 'WFIT': 34, 'AWFIT': 21}",0.8896
GA-AWF_EASY_100_052.bpp,100,27,"{'FFIT': 27, 'BFIT': 18, 'WFIT': 28, 'AWFIT': 27}",0.8612
GA-AWF_EASY_100_052.bpp,100,27,"{'FFIT': 35, 'BFIT': 25, 'WFIT': 16, 'AWFIT': 24}",0.8613
GA-AWF_EASY_100_052.bpp,100,27,"{'FFIT': 28, 'BFIT': 13, 'WFIT': 38, 'AWFIT': 21}",0.8613
GA-AWF_EASY_100_089.bpp,100,29,"{'FFIT': 21, 'BFIT': 19, 'WFIT': 36, 'AWFIT': 24}",0.8634
GA-AWF_EASY_100_089.bpp,100,29,"{'FFIT': 30, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 27}",0.8633
GA-AWF_EASY_100_089.bpp,100,28,"{'FFIT': 25, 'BFIT': 27, 'WFIT': 29, 'AWFIT': 19}",0.9235
GA-WF_EASY_100_142.bpp,100,24,"{'FFIT': 27, 'BFIT': 30, 'WFIT': 29, 'AWFIT': 14}",0.9167
GA-WF_EASY_100_142.bpp,100,25,"{'FFIT': 23, 'BFIT': 18, 'WFIT': 45, 'AWFIT': 14}",0.8459
GA-WF_EASY_100_142.bpp,100,24,"{'FFIT': 26, 'BFIT': 20, 'WFIT': 36, 'AWFIT': 18}",0.9177
GA-FF_EASY_100_162.bpp,100,27,"{'FFIT': 35, 'BFIT': 14, 'WFIT': 26, 'AWFIT': 25}",0.901
GA-FF_EASY_100_162.bpp,100,27,"{'FFIT': 23, 'BFIT': 28, 'WFIT': 27, 'AWFIT': 22}",0.9016
GA-FF_EASY_100_162.bpp,100,28,"{'FFIT': 28, 'BFIT': 17, 'WFIT': 32, 'AWFIT': 23}",0.852
GA-AWF_EASY_100_234.bpp,100,25,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 26, 'AWFIT': 16}",0.9115
GA-AWF_EASY_100_234.bpp,100,25,"{'FFIT': 36, 'BFIT': 24, 'WFIT': 23, 'AWFIT': 17}",0.9173
GA-AWF_EASY_100_234.bpp,100,25,"{'FFIT': 36, 'BFIT': 19, 'WFIT': 24, 'AWFIT': 21}",0.9099
GA-BF_EASY_100_151.bpp,100,18,"{'FFIT': 44, 'BFIT': 28, 'WFIT': 14, 'AWFIT': 14}",0.8074
GA-BF_EASY_100_151.bpp,100,17,"{'FFIT': 43, 'BFIT': 15, 'WFIT': 14, 'AWFIT': 28}",0.885
GA-BF_EASY_100_151.bpp,100,17,"{'FFIT': 40, 'BFIT': 23, 'WFIT': 8, 'AWFIT': 29}",0.8945
GA-FF_EASY_100_223.bpp,100,27,"{'FFIT': 24, 'BFIT': 36, 'WFIT': 18, 'AWFIT': 22}",0.9093
GA-FF_EASY_100_223.bpp,100,27,"{'FFIT': 30, 'BFIT': 32, 'WFIT': 14, 'AWFIT': 24}",0.9188
GA-FF_EASY_100_223.bpp,100,27,"{'FFIT': 37, 'BFIT': 32, 'WFIT': 17, 'AWFIT': 14}",0.9098
GA-WF_EASY_100_041.bpp,100,28,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 16, 'AWFIT': 33}",0.861
GA-WF_EASY_100_041.bpp,100,28,"{'FFIT': 28, 'BFIT': 26, 'WFIT': 19, 'AWFIT': 27}",0.8626
GA-WF_EASY_100_041.bpp,100,27,"{'FFIT': 16, 'BFIT': 23, 'WFIT': 30, 'AWFIT': 31}",0.918
GA-BF_EASY_100_134.bpp,100,22,"{'FFIT': 19, 'BFIT': 32, 'WFIT': 24, 'AWFIT': 25}",0.9141
GA-BF_EASY_100_134.bpp,100,23,"{'FFIT': 22, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 32}",0.8382
GA-BF_EASY_100_134.bpp,100,22,"{'FFIT': 19, 'BFIT': 37, 'WFIT': 24, 'AWFIT': 20}",0.9084
GA-AWF_EASY_100_224.bpp,100,27,"{'FFIT': 37, 'BFIT': 27, 'WFIT': 18, 'AWFIT': 18}",0.8519
GA-AWF_EASY_100_224.bpp,100,27,"{'FFIT': 42, 'BFIT': 22, 'WFIT': 25, 'AWFIT': 11}",0.8529
GA-AWF_EASY_100_224.bpp,100,27,"{'FFIT': 20, 'BFIT': 43, 'WFIT': 21, 'AWFIT': 16}",0.8528
GA-BF_EASY_100_064.bpp,100,26,"{'FFIT': 24, 'BFIT': 35, 'WFIT': 21, 'AWFIT': 20}",0.7992
GA-BF_EASY_100_064.bpp,100,26,"{'FFIT': 17, 'BFIT': 21, 'WFIT': 34, 'AWFIT': 28}",0.7984
GA-BF_EASY_100_064.bpp,100,26,"{'FFIT': 25, 'BFIT': 31, 'WFIT': 21, 'AWFIT': 23}",0.7989
GA-WF_EASY_100_079.bpp,100,32,"{'FFIT': 62, 'BFIT': 25, 'WFIT': 10, 'AWFIT': 3}",0.9033
GA-WF_EASY_100_079.bpp,100,33,"{'FFIT': 42, 'BFIT': 23, 'WFIT': 17, 'AWFIT': 18}",0.8493
GA-WF_EASY_100_079.bpp,100,33,"{'FFIT': 31, 'BFIT': 26, 'WFIT': 23, 'AWFIT': 20}",0.8496
GA-AWF_EASY_100_170.bpp,100,27,"{'FFIT': 24, 'BFIT': 17, 'WFIT': 33, 'AWFIT': 26}",0.8603
GA-AWF_EASY_100_170.bpp,100,27,"{'FFIT': 22, 'BFIT': 37, 'WFIT': 20, 'AWFIT': 21}",0.86
GA-AWF_EASY_100_170.bpp,100,27,"{'FFIT': 31, 'BFIT': 26, 'WFIT': 24, 'AWFIT': 19}",0.8599
GA-WF_EASY_100_240.bpp,100,28,"{'FFIT': 23, 'BFIT': 25, 'WFIT': 28, 'AWFIT': 24}",0.8356
GA-WF_EASY_100_240.bpp,100,28,"{'FFIT': 25, 'BFIT': 30, 'WFIT': 26, 'AWFIT': 19}",0.8356
GA-WF_EASY_100_240.bpp,100,27,"{'FFIT': 30, 'BFIT': 20, 'WFIT': 22, 'AWFIT': 28}",0.8987
GA-BF_EASY_100_180.bpp,100,29,"{'FFIT': 18, 'BFIT': 37, 'WFIT': 20, 'AWFIT': 25}",0.8583
GA-BF_EASY_100_180.bpp,100,29,"{'FFIT': 11, 'BFIT': 37, 'WFIT': 26, 'AWFIT': 26}",0.8564
GA-BF_EASY_100_180.bpp,100,29,"{'FFIT': 21, 'BFIT': 31, 'WFIT': 31, 'AWFIT': 17}",0.8562
GA-FF_EASY_100_246.bpp,100,24,"{'FFIT': 35, 'BFIT': 23, 'WFIT': 22, 'AWFIT': 20}",0.9122
GA-FF_EASY_100_246.bpp,100,25,"{'FFIT': 37, 'BFIT': 15, 'WFIT': 37, 'AWFIT': 11}",0.8577
GA-FF_EASY_100_246.bpp,100,24,"{'FFIT': 34, 'BFIT': 19, 'WFIT': 22, 'AWFIT': 25}",0.9129
GA-AWF_EASY_100_136.bpp,100,26,"{'FFIT': 39, 'BFIT': 18, 'WFIT': 15, 'AWFIT': 28}",0.9171
GA-AWF_EASY_100_136.bpp,100,26,"{'FFIT': 31, 'BFIT': 26, 'WFIT': 18, 'AWFIT': 25}",0.9171
GA-AWF_EASY_100_136.bpp,100,27,"{'FFIT': 32, 'BFIT': 30, 'WFIT': 15, 'AWFIT': 23}",0.8626
GA-AWF_EASY_100_007.bpp,100,24,"{'FFIT': 21, 'BFIT': 27, 'WFIT': 20, 'AWFIT': 32}",0.9158
GA-AWF_EASY_100_007.bpp,100,24,"{'FFIT': 27, 'BFIT': 22, 'WFIT': 39, 'AWFIT': 12}",0.913
GA-AWF_EASY_100_007.bpp,100,24,"{'FFIT': 20, 'BFIT': 25, 'WFIT': 38, 'AWFIT': 17}",0.9133
GA-WF_EASY_100_150.bpp,100,27,"{'FFIT': 39, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 18}",0.919
GA-WF_EASY_100_150.bpp,100,28,"{'FFIT': 40, 'BFIT': 18, 'WFIT': 20, 'AWFIT': 22}",0.8561
GA-WF_EASY_100_150.bpp,100,28,"{'FFIT': 26, 'BFIT': 26, 'WFIT': 23, 'AWFIT': 25}",0.8567
GA-FF_EASY_100_161.bpp,100,23,"{'FFIT': 27, 'BFIT': 24, 'WFIT': 17, 'AWFIT': 32}",0.9251
GA-FF_EASY_100_161.bpp,100,23,"{'FFIT': 33, 'BFIT': 22, 'WFIT': 27, 'AWFIT': 18}",0.9139
GA-FF_EASY_100_161.bpp,100,23,"{'FFIT': 37, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 22}",0.9143
GA-BF_EASY_100_036.bpp,100,21,"{'FFIT': 50, 'BFIT': 25, 'WFIT': 8, 'AWFIT': 17}",0.8324
GA-BF_EASY_100_036.bpp,100,21,"{'FFIT': 36, 'BFIT': 37, 'WFIT': 10, 'AWFIT': 17}",0.8249
GA-BF_EASY_100_036.bpp,100,21,"{'FFIT': 46, 'BFIT': 27, 'WFIT': 14, 'AWFIT': 13}",0.8304
GA-WF_EASY_100_098.bpp,100,27,"{'FFIT': 27, 'BFIT': 31, 'WFIT': 22, 'AWFIT': 20}",0.8574
GA-WF_EASY_100_098.bpp,100,27,"{'FFIT': 22, 'BFIT': 41, 'WFIT': 20, 'AWFIT': 17}",0.8572
GA-WF_EASY_100_098.bpp,100,26,"{'FFIT': 20, 'BFIT': 30, 'WFIT': 28, 'AWFIT': 22}",0.9152
GA-BF_EASY_100_027.bpp,100,21,"{'FFIT': 23, 'BFIT': 27, 'WFIT': 24, 'AWFIT': 26}",0.8293
GA-BF_EASY_100_027.bpp,100,21,"{'FFIT': 20, 'BFIT': 27, 'WFIT': 18, 'AWFIT': 35}",0.8294
GA-BF_EASY_100_027.bpp,100,21,"{'FFIT': 23, 'BFIT': 27, 'WFIT': 19, 'AWFIT': 31}",0.8299
GA-WF_EASY_100_017.bpp,100,31,"{'FFIT': 49, 'BFIT': 15, 'WFIT': 10, 'AWFIT': 26}",0.8748
GA-WF_EASY_100_017.bpp,100,31,"{'FFIT': 38, 'BFIT': 17, 'WFIT': 11, 'AWFIT': 34}",0.8749
GA-WF_EASY_100_017.bpp,100,31,"{'FFIT': 41, 'BFIT': 19, 'WFIT': 15, 'AWFIT': 25}",0.8749
GA-FF_EASY_100_096.bpp,100,23,"{'FFIT': 50, 'BFIT': 23, 'WFIT': 15, 'AWFIT': 12}",0.9124
GA-FF_EASY_100_096.bpp,100,23,"{'FFIT': 46, 'BFIT': 30, 'WFIT': 18, 'AWFIT': 6}",0.9124
GA-FF_EASY_100_096.bpp,100,23,"{'FFIT': 34, 'BFIT': 29, 'WFIT': 22, 'AWFIT': 15}",0.912
GA-BF_EASY_100_086.bpp,100,27,"{'FFIT': 27, 'BFIT': 5, 'WFIT': 48, 'AWFIT': 20}",0.7849
GA-BF_EASY_100_086.bpp,100,26,"{'FFIT': 30, 'BFIT': 23, 'WFIT': 26, 'AWFIT': 21}",0.8471
GA-BF_EASY_100_086.bpp,100,27,"{'FFIT': 30, 'BFIT': 9, 'WFIT': 30, 'AWFIT': 31}",0.7881
GA-AWF_EASY_100_182.bpp,100,26,"{'FFIT': 36, 'BFIT': 16, 'WFIT': 37, 'AWFIT': 11}",0.9199
GA-AWF_EASY_100_182.bpp,100,26,"{'FFIT': 28, 'BFIT': 24, 'WFIT': 30, 'AWFIT': 18}",0.92
GA-AWF_EASY_100_182.bpp,100,26,"{'FFIT': 28, 'BFIT': 9, 'WFIT': 54, 'AWFIT': 9}",0.9196
GA-AWF_EASY_100_062.bpp,100,23,"{'FFIT': 63, 'BFIT': 8, 'WFIT': 26, 'AWFIT': 3}",0.8887
GA-AWF_EASY_100_062.bpp,100,23,"{'FFIT': 29, 'BFIT': 18, 'WFIT': 41, 'AWFIT': 12}",0.8979
GA-AWF_EASY_100_062.bpp,100,23,"{'FFIT': 48, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 9}",0.8976
GA-WF_EASY_100_147.bpp,100,27,"{'FFIT': 13, 'BFIT': 40, 'WFIT': 32, 'AWFIT': 15}",0.8507
GA-WF_EASY_100_147.bpp,100,27,"{'FFIT': 13, 'BFIT': 33, 'WFIT': 29, 'AWFIT': 25}",0.8508
GA-WF_EASY_100_147.bpp,100,27,"{'FFIT': 11, 'BFIT': 34, 'WFIT': 34, 'AWFIT': 21}",0.8507
GA-AWF_EASY_100_133.bpp,100,27,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 27, 'AWFIT': 22}",0.8599
GA-AWF_EASY_100_133.bpp,100,26,"{'FFIT': 31, 'BFIT': 24, 'WFIT': 22, 'AWFIT': 23}",0.9175
GA-AWF_EASY_100_133.bpp,100,26,"{'FFIT': 34, 'BFIT': 19, 'WFIT': 24, 'AWFIT': 23}",0.918
GA-WF_EASY_100_110.bpp,100,25,"{'FFIT': 29, 'BFIT': 19, 'WFIT': 31, 'AWFIT': 21}",0.8283
GA-WF_EASY_100_110.bpp,100,24,"{'FFIT': 33, 'BFIT': 20, 'WFIT': 23, 'AWFIT': 24}",0.8943
GA-WF_EASY_100_110.bpp,100,25,"{'FFIT': 40, 'BFIT': 10, 'WFIT': 25, 'AWFIT': 25}",0.8285
GA-AWF_EASY_100_030.bpp,100,25,"{'FFIT': 23, 'BFIT': 21, 'WFIT': 27, 'AWFIT': 29}",0.8179
GA-AWF_EASY_100_030.bpp,100,24,"{'FFIT': 21, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 30}",0.8854
GA-AWF_EASY_100_030.bpp,100,25,"{'FFIT': 30, 'BFIT': 10, 'WFIT': 29, 'AWFIT': 31}",0.8184
GA-AWF_EASY_100_141.bpp,100,25,"{'FFIT': 5, 'BFIT': 15, 'WFIT': 48, 'AWFIT': 32}",0.9094
GA-AWF_EASY_100_141.bpp,100,25,"{'FFIT': 7, 'BFIT': 13, 'WFIT': 35, 'AWFIT': 45}",0.9106
GA-AWF_EASY_100_141.bpp,100,25,"{'FFIT': 9, 'BFIT': 11, 'WFIT': 42, 'AWFIT': 38}",0.911
GA-WF_EASY_100_037.bpp,100,29,"{'FFIT': 32, 'BFIT': 20, 'WFIT': 26, 'AWFIT': 22}",0.8674
GA-WF_EASY_100_037.bpp,100,29,"{'FFIT': 36, 'BFIT': 26, 'WFIT': 16, 'AWFIT': 22}",0.8676
